Location,actual_location,x,y,Year
Garibaldi_OR,-123.955,-123.955,45.568,2014
Astoria_OR,-124.064,-124.064,46.253,2015
Garibaldi_OR,-123.955,-123.855,45.568,2015
Newport_OR,-124.067,-124.067,44.616,2015
Brookings_OR,-124.271,-124.271,42.045,2016
Garibaldi_OR,-123.955,-123.755,45.568,2016
Newport_OR,-124.067,-123.967,44.616,2016
Port_Orford_OR,-124.499,-124.499,42.738,2016
Newport_OR,-124.067,-123.867,44.616,2017
Newport_OR,-124.067,-123.767,44.616,2018
Garibaldi_OR,-123.955,-123.655,45.568,2019
La_Push_WA,-124.643,-124.643,47.908,2019
Newport_OR,-124.067,-123.667,44.616,2019
Westport_WA,-124.16,-124.16,46.919,2019
Charleston_OR,-124.344,-124.344,43.355,2020
Garibaldi_OR,-123.955,-123.555,45.568,2020
Gold_Beach_OR,-124.431,-124.431,42.42,2020
Neah_Bay_WA,-124.593,-124.593,48.377,2020
Newport_OR,-124.067,-123.567,44.616,2020
Pacific_City_OR,-123.969,-123.969,45.199,2020
Westport_WA,-124.16,-124.06,46.919,2020
