Sample_ID,Fish_sex,Fish_sex_confirmed,Survey_date,Period,Date_read,Reader,Bad_slide,Certainty,ATRESIA,Atresia_scale,Parasite,Inflamation,Stage_1,Stage_2,Stage_3,Stage_4_1,Stage_4_2,Stage_5,Stage_6,Stage_7,Stage_8,Stage_9,Stage_10,Stage_11,Max_stage,Biological_maturity,Functional_maturity,Post_spawn_recovering_resting,Spawning,POFs,gonad_wall_present
231,F,,9/10/2015,2015,10/19/2022,CR,N,1,2,1,N,,1,1,1,1,1,1,0,0,0,0,0,0,5,1,1,,,N,N
232,F,,9/10/2015,2015,10/19/2022,CR,N,0,1,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
233,F,,9/10/2015,2015,10/19/2022,CR,N,1,2,1,N,5,1,1,1,1,1,1,1,0,0,0,0,0,6,1,1,,,N,N
234,F,,9/10/2015,2015,10/19/2022,CR,N,1,1,1,N,,1,1,1,1,1,1,0,0,0,0,0,0,5,1,1,,,N,Y
235,F,,9/10/2015,2015,10/18/2022,CR,N,0,1,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
236,F,,9/10/2015,2015,10/18/2022,CR,N,1,1,1,N,,1,1,1,1,1,1,0,0,0,0,0,0,5,1,1,,,N,N
238,F,,9/10/2015,2015,10/18/2022,CR,N,0,0,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
239,F,,9/10/2015,2015,10/18/2022,CR,N,1,1,1,N,,1,1,1,1,1,1,0,0,0,0,0,0,5,1,1,,,N,Y
240,F,,9/10/2015,2015,10/14/2022,CR,N,1,1,1,N,,1,1,1,1,1,0,0,0,0,0,0,0,4.2,1,1,,,N,Y
241,F,,9/10/2015,2015,10/14/2022,CR,N,1,5,1,N,2,1,1,1,1,1,1,1,0,0,0,0,0,6,1,1,,,N,N
243,F,,9/10/2015,2015,10/14/2022,CR,N,0,1,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
