Survey_ID,Sample_ID,Fish_length,Fork_length,Survey_date
3,1722,392,384,10/27/2019
3,1723,424,415,10/27/2019
3,1724,484,474,10/27/2019
3,1725,412,404,10/27/2019
3,1726,382,374,10/27/2019
3,1727,391,383,10/27/2019
3,1728,469,460,10/27/2019
3,1729,398,390,10/27/2019
3,1730,387,379,10/27/2019
3,1731,379,371,10/27/2019
3,1732,345,338,10/27/2019
3,1733,411,403,10/27/2019
4,1698,425,416,10/5/2019
4,1699,441,432,10/5/2019
4,1700,377,369,10/5/2019
4,1701,362,354,10/5/2019
4,1702,322,315,10/5/2019
4,1703,463,454,10/5/2019
4,1704,434,425,10/5/2019
4,1705,399,391,10/5/2019
4,1706,398,390,10/5/2019
4,1707,391,383,10/5/2019
4,1708,408,400,10/5/2019
4,1709,400,392,10/5/2019
4,1710,457,448,10/5/2019
4,1711,399,391,10/5/2019
4,1712,408,400,10/5/2019
4,1713,446,437,10/5/2019
4,1714,400,392,10/5/2019
4,1715,418,409,10/5/2019
4,1716,421,412,10/5/2019
4,1717,413,405,10/5/2019
4,1718,405,397,10/5/2019
4,1719,406,398,10/5/2019
4,1720,415,407,10/5/2019
4,1721,468,459,10/5/2019
5,1692,434,425,9/21/2019
5,1693,472,463,9/21/2019
5,1694,407,399,9/21/2019
5,1695,418,409,9/21/2019
5,1696,444,435,9/21/2019
5,1697,422,413,9/21/2019
5,1686,402,394,9/21/2019
5,1687,400,392,9/21/2019
5,1688,407,399,9/21/2019
5,1689,400,392,9/21/2019
5,1690,422,413,9/21/2019
5,1691,366,358,9/21/2019
6,1674,330,323,9/12/2019
6,1675,412,404,9/12/2019
6,1676,342,335,9/12/2019
6,1677,399,391,9/12/2019
6,1678,348,341,9/12/2019
6,1679,363,355,9/12/2019
6,1680,447,438,9/12/2019
6,1681,374,366,9/12/2019
6,1682,384,376,9/12/2019
6,1683,459,450,9/12/2019
6,1684,380,372,9/12/2019
6,1685,359,351,9/12/2019
7,1650,435,426,8/14/2019
7,1651,371,363,8/14/2019
7,1652,442,433,8/14/2019
7,1654,399,391,8/14/2019
7,1655,428,419,8/14/2019
7,1656,348,341,8/14/2019
7,1657,362,354,8/14/2019
7,1658,361,353,8/14/2019
7,1659,386,378,8/14/2019
7,1660,403,395,8/14/2019
7,1661,406,398,8/14/2019
7,1662,419,410,8/14/2019
7,1663,377,369,8/14/2019
7,1664,461,452,8/14/2019
7,1665,414,406,8/14/2019
7,1666,354,347,8/14/2019
7,1667,423,414,8/14/2019
7,1668,381,373,8/14/2019
7,1669,323,316,8/14/2019
7,1670,425,416,8/14/2019
7,1671,339,332,8/14/2019
7,1672,367,359,8/14/2019
7,1673,425,416,8/14/2019
7,1653,378,370,8/14/2019
8,1628,436,427,8/9/2019
8,1629,405,397,8/9/2019
8,1630,438,429,8/9/2019
8,1631,395,387,8/9/2019
8,1632,339,332,8/9/2019
8,1633,436,427,8/9/2019
8,1634,336,329,8/9/2019
8,1635,445,436,8/9/2019
8,1636,378,370,8/9/2019
8,1637,406,398,8/9/2019
8,1638,447,438,8/9/2019
8,1639,370,362,8/9/2019
8,1640,400,392,8/9/2019
8,1641,444,435,8/9/2019
8,1642,370,362,8/9/2019
8,1643,347,340,8/9/2019
8,1644,495,485,8/9/2019
